Слово,Частота
пользователь,62
ребенок,53
человек,47
россия,44
мужчина,40
говорить,39
компания,38
миллион,38
девушка,36
получать,35
сеть,31
видео,31
женщина,31
москва,31
опубликовывать,30
журналист,28
facebook,28
новый,27
тысяча,27
юзер,27
